location_id,day,open,close
b5745575-87e8-4e50-a122-663d31db0999,tuesday,7:30,4:30
b5745575-87e8-4e50-a122-663d31db0999,wednesday,7:30,4:30
b5745575-87e8-4e50-a122-663d31db0999,thursday,7:30,4:30
b5745575-87e8-4e50-a122-663d31db0999,sunday,7:30,4:30
bdd92a27-c3b0-4179-9221-51a87aed6d28,monday,7:30,6:30
bdd92a27-c3b0-4179-9221-51a87aed6d28,tuesday,7:30,6:30
bdd92a27-c3b0-4179-9221-51a87aed6d28,wednesday,7:30,6:30
bdd92a27-c3b0-4179-9221-51a87aed6d28,thursday,7:30,6:30
bdd92a27-c3b0-4179-9221-51a87aed6d28,sunday,7:30,6:30
cd202d43-6e08-4dab-9963-e7c6d6fb2bf3,wednesday,7:30,9:15
cd202d43-6e08-4dab-9963-e7c6d6fb2bf3,thursday,7:30,9:15
cd202d43-6e08-4dab-9963-e7c6d6fb2bf3,friday,7:30,9:15
daa2c443-93bc-421b-aa57-2a08e513d8fe,thursday,7:30,2:30
de23ff6f-860e-4197-af31-9130f3ac70f0,tuesday,7:30,10:00
de23ff6f-860e-4197-af31-9130f3ac70f0,wednesday,7:30,10:00
de23ff6f-860e-4197-af31-9130f3ac70f0,thursday,7:30,10:00
de23ff6f-860e-4197-af31-9130f3ac70f0,sunday,7:30,10:00
de23ff6f-860e-4197-af31-9130f3ac70f0,monday,7:30,10:00
df93384d-d424-4b73-bc0e-7f98a7f8129a,monday,7:30,6:30
df93384d-d424-4b73-bc0e-7f98a7f8129a,tuesday,7:30,6:30
df93384d-d424-4b73-bc0e-7f98a7f8129a,wednesday,7:30,6:30
df93384d-d424-4b73-bc0e-7f98a7f8129a,thursday,7:30,6:30
df93384d-d424-4b73-bc0e-7f98a7f8129a,sunday,7:30,6:30
e3e4b706-5672-4736-89ec-b18555ba3cf0,monday,7:30,3:30
e3e4b706-5672-4736-89ec-b18555ba3cf0,tuesday,7:30,3:30
e3e4b706-5672-4736-89ec-b18555ba3cf0,wednesday,7:30,3:30
e3e4b706-5672-4736-89ec-b18555ba3cf0,thursday,7:30,3:30
e3e4b706-5672-4736-89ec-b18555ba3cf0,sunday,7:30,3:30
e634a438-6240-4fd9-9511-2010e2e38bb1,monday,7:30,4:30
e634a438-6240-4fd9-9511-2010e2e38bb1,tuesday,7:30,4:30
e634a438-6240-4fd9-9511-2010e2e38bb1,wednesday,7:30,4:30
e634a438-6240-4fd9-9511-2010e2e38bb1,thursday,7:30,4:30
e634a438-6240-4fd9-9511-2010e2e38bb1,sunday,7:30,4:30
e8c4923d-e9e9-4f65-8143-c970df449a37,monday,7:30,8:30
e8c4923d-e9e9-4f65-8143-c970df449a37,tuesday,7:30,8:30
e8c4923d-e9e9-4f65-8143-c970df449a37,wednesday,7:30,8:30
e8c4923d-e9e9-4f65-8143-c970df449a37,thursday,7:30,8:30
e8c4923d-e9e9-4f65-8143-c970df449a37,sunday,7:30,8:30
ea61ed55-1e08-45bb-a7b8-a38ae08df61f,monday,7:30,9:30
ea61ed55-1e08-45bb-a7b8-a38ae08df61f,tuesday,7:30,9:30
ea61ed55-1e08-45bb-a7b8-a38ae08df61f,wednesday,7:30,9:30
ea61ed55-1e08-45bb-a7b8-a38ae08df61f,sunday,7:30,9:30
ea61ed55-1e08-45bb-a7b8-a38ae08df61f,thursday,7:30,10:30
f2b5b7ff-08ac-4580-992a-f43f01595c7d,monday,7:30,6:30
f2b5b7ff-08ac-4580-992a-f43f01595c7d,tuesday,7:30,6:30
f2b5b7ff-08ac-4580-992a-f43f01595c7d,wednesday,7:30,6:30
f2b5b7ff-08ac-4580-992a-f43f01595c7d,thursday,7:30,6:30
f2b5b7ff-08ac-4580-992a-f43f01595c7d,sunday,7:30,6:30
f51a945b-1202-4225-af9c-23932aee92dd,tuesday,7:30,9:30
f51a945b-1202-4225-af9c-23932aee92dd,wednesday,7:30,9:30
f51a945b-1202-4225-af9c-23932aee92dd,thursday,7:30,9:30
f51a945b-1202-4225-af9c-23932aee92dd,sunday,7:30,9:30
f51a945b-1202-4225-af9c-23932aee92dd,monday,7:30,9:30
f868c017-a611-4997-bde8-bc88bdb903d6,tuesday,7:30,2:00
f868c017-a611-4997-bde8-bc88bdb903d6,wednesday,7:30,2:00
f868c017-a611-4997-bde8-bc88bdb903d6,thursday,7:30,2:00
f868c017-a611-4997-bde8-bc88bdb903d6,sunday,7:30,2:00
f868c017-a611-4997-bde8-bc88bdb903d6,monday,7:30,2:00
fa8e2a44-62af-48a2-8ec6-236e4174a0b5,monday,7:30,10:30
fa8e2a44-62af-48a2-8ec6-236e4174a0b5,tuesday,7:30,10:30
fa8e2a44-62af-48a2-8ec6-236e4174a0b5,wednesday,7:30,10:30
fa8e2a44-62af-48a2-8ec6-236e4174a0b5,thursday,7:30,10:30
fd390dfe-5ab2-4f28-8589-1961d27a9c38,sunday,7:30,4:30
fd390dfe-5ab2-4f28-8589-1961d27a9c38,monday,7:30,8:00
fd390dfe-5ab2-4f28-8589-1961d27a9c38,tuesday,7:30,8:00
fd390dfe-5ab2-4f28-8589-1961d27a9c38,wednesday,7:30,8:00
fd390dfe-5ab2-4f28-8589-1961d27a9c38,thursday,7:30,8:00
fc5e036b-2d2b-4a83-8cc8-2e5ee545fd18,tuesday,7:10,2:30
fc5e036b-2d2b-4a83-8cc8-2e5ee545fd18,sunday,7:10,2:30
033884f5-f628-4e9f-a152-cf8b4fac213f,monday,7:00,8:30
033884f5-f628-4e9f-a152-cf8b4fac213f,tuesday,7:00,8:30
033884f5-f628-4e9f-a152-cf8b4fac213f,wednesday,7:00,8:30
033884f5-f628-4e9f-a152-cf8b4fac213f,thursday,7:00,8:30
033884f5-f628-4e9f-a152-cf8b4fac213f,friday,7:00,8:30
033884f5-f628-4e9f-a152-cf8b4fac213f,saturday,7:00,8:30
035aeb52-b2d0-4562-8478-d02d3bf1af9a,friday,7:00,12:30
06b5a7d4-827d-4384-a32b-2677a2a32f6c,monday,7:00,2:30
06b5a7d4-827d-4384-a32b-2677a2a32f6c,tuesday,7:00,2:30
06b5a7d4-827d-4384-a32b-2677a2a32f6c,wednesday,7:00,2:30
06b5a7d4-827d-4384-a32b-2677a2a32f6c,thursday,7:00,2:30
06b5a7d4-827d-4384-a32b-2677a2a32f6c,friday,7:00,2:30
06b5a7d4-827d-4384-a32b-2677a2a32f6c,saturday,7:00,2:30
06b5a7d4-827d-4384-a32b-2677a2a32f6c,sunday,7:00,2:30
0e4d3059-7e4b-4752-8a22-110ae5130bb0,thursday,7:00,1:29
0e4d3059-7e4b-4752-8a22-110ae5130bb0,friday,7:00,1:29
0e4d3059-7e4b-4752-8a22-110ae5130bb0,saturday,7:00,2:29
0e4d3059-7e4b-4752-8a22-110ae5130bb0,monday,7:00,2:29
0e4d3059-7e4b-4752-8a22-110ae5130bb0,tuesday,7:00,2:29
0e4d3059-7e4b-4752-8a22-110ae5130bb0,wednesday,7:00,2:29
0e4d3059-7e4b-4752-8a22-110ae5130bb0,sunday,7:00,2:29
10912c7d-4b74-4378-bf14-d1262185050f,monday,7:00,11:30
10912c7d-4b74-4378-bf14-d1262185050f,tuesday,7:00,11:30
10912c7d-4b74-4378-bf14-d1262185050f,wednesday,7:00,11:30
10912c7d-4b74-4378-bf14-d1262185050f,sunday,7:00,11:30
10912c7d-4b74-4378-bf14-d1262185050f,thursday,7:00,12:30
10912c7d-4b74-4378-bf14-d1262185050f,friday,7:00,12:30
10912c7d-4b74-4378-bf14-d1262185050f,saturday,7:00,12:30
13ddcffa-d8cf-4d3e-800e-c11991328bd5,friday,7:00,9:30
13ddcffa-d8cf-4d3e-800e-c11991328bd5,saturday,7:00,9:30
140c27be-277d-4db8-ae9e-96789eb83507,monday,7:00,6:30
140c27be-277d-4db8-ae9e-96789eb83507,tuesday,7:00,6:30
140c27be-277d-4db8-ae9e-96789eb83507,wednesday,7:00,6:30
140c27be-277d-4db8-ae9e-96789eb83507,thursday,7:00,6:30
140c27be-277d-4db8-ae9e-96789eb83507,sunday,7:00,6:30
15607960-ebd4-4eb9-a741-33f4795ccdae,monday,7:00,9:30
15607960-ebd4-4eb9-a741-33f4795ccdae,tuesday,7:00,9:30
15607960-ebd4-4eb9-a741-33f4795ccdae,wednesday,7:00,9:30
15607960-ebd4-4eb9-a741-33f4795ccdae,thursday,7:00,9:30
15607960-ebd4-4eb9-a741-33f4795ccdae,friday,7:00,9:30
15607960-ebd4-4eb9-a741-33f4795ccdae,saturday,7:00,9:30
15607960-ebd4-4eb9-a741-33f4795ccdae,sunday,7:00,9:30
1635ffef-ff84-4d44-ad8f-3687f7a489a9,friday,7:00,2:30
1635ffef-ff84-4d44-ad8f-3687f7a489a9,saturday,7:00,2:30
17483e0e-ec1e-4f9e-9034-d67f9bc95e2e,friday,7:00,7:30
190456c9-a36d-4edf-9a47-59832059ce3d,monday,7:00,4:00
190456c9-a36d-4edf-9a47-59832059ce3d,tuesday,7:00,4:00
190456c9-a36d-4edf-9a47-59832059ce3d,wednesday,7:00,4:00
190456c9-a36d-4edf-9a47-59832059ce3d,thursday,7:00,4:00
190456c9-a36d-4edf-9a47-59832059ce3d,sunday,7:00,4:00
197af851-63ae-4a0d-87d8-eca2e0e6c9b3,monday,7:00,10:00
197af851-63ae-4a0d-87d8-eca2e0e6c9b3,tuesday,7:00,10:00
197af851-63ae-4a0d-87d8-eca2e0e6c9b3,wednesday,7:00,10:00
197af851-63ae-4a0d-87d8-eca2e0e6c9b3,thursday,7:00,10:00
197af851-63ae-4a0d-87d8-eca2e0e6c9b3,friday,7:00,10:00
197af851-63ae-4a0d-87d8-eca2e0e6c9b3,sunday,7:00,10:00
1c49a479-68de-49de-ac9f-3a6072bb5a0e,monday,7:00,2:30
1c49a479-68de-49de-ac9f-3a6072bb5a0e,tuesday,7:00,2:30
1c49a479-68de-49de-ac9f-3a6072bb5a0e,wednesday,7:00,2:30
1c49a479-68de-49de-ac9f-3a6072bb5a0e,thursday,7:00,2:30
1c49a479-68de-49de-ac9f-3a6072bb5a0e,sunday,7:00,2:30
1d81bd6b-0193-40c8-bbf9-d01724e4f751,monday,7:00,9:30
1d81bd6b-0193-40c8-bbf9-d01724e4f751,tuesday,7:00,9:30
1d81bd6b-0193-40c8-bbf9-d01724e4f751,wednesday,7:00,9:30
1d81bd6b-0193-40c8-bbf9-d01724e4f751,thursday,7:00,9:30
1d81bd6b-0193-40c8-bbf9-d01724e4f751,friday,7:00,9:30
1d81bd6b-0193-40c8-bbf9-d01724e4f751,saturday,7:00,9:30
1d81bd6b-0193-40c8-bbf9-d01724e4f751,sunday,7:00,9:30
1f3af571-45ed-4e87-8bd0-3c33822d6f6d,friday,7:00,10:30
1f3af571-45ed-4e87-8bd0-3c33822d6f6d,saturday,7:00,10:30
211eaed2-aa66-4958-a342-54733e4315c6,friday,7:00,2:30
211eaed2-aa66-4958-a342-54733e4315c6,monday,7:00,4:30
211eaed2-aa66-4958-a342-54733e4315c6,tuesday,7:00,4:30
211eaed2-aa66-4958-a342-54733e4315c6,wednesday,7:00,4:30
211eaed2-aa66-4958-a342-54733e4315c6,thursday,7:00,4:30
211eaed2-aa66-4958-a342-54733e4315c6,sunday,7:00,4:30
25fda9a1-f2c9-43b6-9854-ff068da69437,friday,7:00,3:30
25fda9a1-f2c9-43b6-9854-ff068da69437,saturday,7:00,3:30
27968dff-19df-4cf8-9e53-b6ad9a8ced07,friday,7:00,10:30
28d96f0a-b103-4a8b-9f90-4fdc2abc871b,monday,7:00,2:30
28d96f0a-b103-4a8b-9f90-4fdc2abc871b,tuesday,7:00,2:30
28d96f0a-b103-4a8b-9f90-4fdc2abc871b,wednesday,7:00,2:30
28d96f0a-b103-4a8b-9f90-4fdc2abc871b,thursday,7:00,2:30
28d96f0a-b103-4a8b-9f90-4fdc2abc871b,friday,7:00,2:30
28d96f0a-b103-4a8b-9f90-4fdc2abc871b,sunday,7:00,2:30
28d96f0a-b103-4a8b-9f90-4fdc2abc871b,saturday,7:00,12:30
29a95845-c39f-4d64-af3a-700a5024321a,monday,7:00,7:30
29a95845-c39f-4d64-af3a-700a5024321a,tuesday,7:00,7:30
29a95845-c39f-4d64-af3a-700a5024321a,wednesday,7:00,7:30
29a95845-c39f-4d64-af3a-700a5024321a,thursday,7:00,7:30
29a95845-c39f-4d64-af3a-700a5024321a,sunday,7:00,7:30
2d2c94bb-6cc0-4dce-a1da-1dc916f6916d,thursday,7:00,9:30
2d2c94bb-6cc0-4dce-a1da-1dc916f6916d,friday,7:00,9:30
2d2c94bb-6cc0-4dce-a1da-1dc916f6916d,saturday,7:00,9:30
322ff9a7-8748-4d33-b019-ec4b83524eae,friday,7:00,11:29
339005cc-8266-4a0d-b1ac-1c7a1c4544c4,monday,7:00,9:30
339005cc-8266-4a0d-b1ac-1c7a1c4544c4,tuesday,7:00,9:30
339005cc-8266-4a0d-b1ac-1c7a1c4544c4,thursday,7:00,9:30
339005cc-8266-4a0d-b1ac-1c7a1c4544c4,sunday,7:00,9:30
36d12706-6c2c-4513-a121-47047818e41c,monday,7:00,8:30
36d12706-6c2c-4513-a121-47047818e41c,tuesday,7:00,8:30
36d12706-6c2c-4513-a121-47047818e41c,wednesday,7:00,8:30
36d12706-6c2c-4513-a121-47047818e41c,thursday,7:00,8:30
36d12706-6c2c-4513-a121-47047818e41c,sunday,7:00,8:30
3975dd9a-bce8-47bd-b73f-c8b9b8f332dc,saturday,7:00,1:30
3975dd9a-bce8-47bd-b73f-c8b9b8f332dc,monday,7:00,2:30
3975dd9a-bce8-47bd-b73f-c8b9b8f332dc,tuesday,7:00,2:30
3975dd9a-bce8-47bd-b73f-c8b9b8f332dc,wednesday,7:00,2:30
3975dd9a-bce8-47bd-b73f-c8b9b8f332dc,thursday,7:00,2:30
3975dd9a-bce8-47bd-b73f-c8b9b8f332dc,friday,7:00,2:30
3975dd9a-bce8-47bd-b73f-c8b9b8f332dc,sunday,7:00,2:30
3bceddbf-1809-47e8-b51d-d7534772f606,monday,7:00,3:30
3bceddbf-1809-47e8-b51d-d7534772f606,tuesday,7:00,3:30
3bceddbf-1809-47e8-b51d-d7534772f606,wednesday,7:00,3:30
3bceddbf-1809-47e8-b51d-d7534772f606,thursday,7:00,3:30
3bceddbf-1809-47e8-b51d-d7534772f606,friday,7:00,3:30
3bceddbf-1809-47e8-b51d-d7534772f606,saturday,7:00,3:30
3bceddbf-1809-47e8-b51d-d7534772f606,sunday,7:00,3:30
420b7cca-3dbb-4847-9d52-ec0dbaf2369e,monday,7:00,4:30
420b7cca-3dbb-4847-9d52-ec0dbaf2369e,tuesday,7:00,4:30
420b7cca-3dbb-4847-9d52-ec0dbaf2369e,wednesday,7:00,4:30
420b7cca-3dbb-4847-9d52-ec0dbaf2369e,thursday,7:00,4:30
420b7cca-3dbb-4847-9d52-ec0dbaf2369e,friday,7:00,4:30
420b7cca-3dbb-4847-9d52-ec0dbaf2369e,saturday,7:00,4:30
420b7cca-3dbb-4847-9d52-ec0dbaf2369e,sunday,7:00,4:30
44330c49-aa16-40d3-af0b-fc262e2268e9,monday,7:00,4:15
44330c49-aa16-40d3-af0b-fc262e2268e9,tuesday,7:00,4:15
44330c49-aa16-40d3-af0b-fc262e2268e9,wednesday,7:00,4:15
44330c49-aa16-40d3-af0b-fc262e2268e9,thursday,7:00,4:15
44330c49-aa16-40d3-af0b-fc262e2268e9,friday,7:00,4:15
44330c49-aa16-40d3-af0b-fc262e2268e9,saturday,7:00,4:15
44330c49-aa16-40d3-af0b-fc262e2268e9,sunday,7:00,4:15
47edf7a1-bd57-45e5-be9e-4dd006618616,monday,7:00,1:30
47edf7a1-bd57-45e5-be9e-4dd006618616,tuesday,7:00,1:30
47edf7a1-bd57-45e5-be9e-4dd006618616,wednesday,7:00,1:30
47edf7a1-bd57-45e5-be9e-4dd006618616,thursday,7:00,1:30
4bc34f9d-34e3-405c-85b3-bbeee4387f5d,friday,7:00,9:00
4bc34f9d-34e3-405c-85b3-bbeee4387f5d,saturday,7:00,9:00
4dac0748-ec35-4240-82de-4c236eaae8a3,friday,7:00,4:00
50754770-149f-4dfd-802b-55cd71871864,sunday,7:00,8:30
50754770-149f-4dfd-802b-55cd71871864,monday,7:00,9:30
50754770-149f-4dfd-802b-55cd71871864,tuesday,7:00,9:30
50754770-149f-4dfd-802b-55cd71871864,wednesday,7:00,9:30
50754770-149f-4dfd-802b-55cd71871864,thursday,7:00,9:30
50754770-149f-4dfd-802b-55cd71871864,friday,7:00,9:30
50754770-149f-4dfd-802b-55cd71871864,saturday,7:00,9:30
508acb0d-80eb-403b-9d4c-765fce81039f,monday,7:00,1:30
508acb0d-80eb-403b-9d4c-765fce81039f,tuesday,7:00,1:30
508acb0d-80eb-403b-9d4c-765fce81039f,wednesday,7:00,1:30
508acb0d-80eb-403b-9d4c-765fce81039f,thursday,7:00,1:30
508acb0d-80eb-403b-9d4c-765fce81039f,sunday,7:00,1:30
51d5a417-0004-4166-aa26-32dfddd1314f,friday,7:00,3:30
5328b5f8-2d04-4e58-96a4-8c0a8e2bdc31,monday,7:00,6:30
5328b5f8-2d04-4e58-96a4-8c0a8e2bdc31,tuesday,7:00,6:30
5328b5f8-2d04-4e58-96a4-8c0a8e2bdc31,wednesday,7:00,6:30
5328b5f8-2d04-4e58-96a4-8c0a8e2bdc31,thursday,7:00,6:30
5328b5f8-2d04-4e58-96a4-8c0a8e2bdc31,friday,7:00,6:30
5328b5f8-2d04-4e58-96a4-8c0a8e2bdc31,sunday,7:00,6:30
53403e6b-4699-47ea-9cb3-bdbcd7415dd3,friday,7:00,2:00
53403e6b-4699-47ea-9cb3-bdbcd7415dd3,saturday,7:00,2:00
58125668-3587-42c5-aee1-dd9477d109fd,monday,7:00,1:30
58125668-3587-42c5-aee1-dd9477d109fd,tuesday,7:00,1:30
58125668-3587-42c5-aee1-dd9477d109fd,wednesday,7:00,1:30
58125668-3587-42c5-aee1-dd9477d109fd,thursday,7:00,1:30
58125668-3587-42c5-aee1-dd9477d109fd,sunday,7:00,1:30
5849f5f0-f08e-481f-8525-63557d55ba78,monday,7:00,2:00
5849f5f0-f08e-481f-8525-63557d55ba78,tuesday,7:00,2:00
5849f5f0-f08e-481f-8525-63557d55ba78,wednesday,7:00,2:00
5849f5f0-f08e-481f-8525-63557d55ba78,thursday,7:00,2:00
5849f5f0-f08e-481f-8525-63557d55ba78,sunday,7:00,2:00
5b4e74e6-d84b-47ea-8289-ce180d7db016,monday,7:00,9:30
5b4e74e6-d84b-47ea-8289-ce180d7db016,tuesday,7:00,9:30
5b4e74e6-d84b-47ea-8289-ce180d7db016,wednesday,7:00,9:30
5b4e74e6-d84b-47ea-8289-ce180d7db016,thursday,7:00,9:30
5b4e74e6-d84b-47ea-8289-ce180d7db016,friday,7:00,9:30
5b4e74e6-d84b-47ea-8289-ce180d7db016,sunday,7:00,9:30
5d61a2ec-4f5a-4589-adf4-40d1801ae76e,monday,7:00,5:30
5d61a2ec-4f5a-4589-adf4-40d1801ae76e,tuesday,7:00,5:30
5d61a2ec-4f5a-4589-adf4-40d1801ae76e,wednesday,7:00,5:30
5d61a2ec-4f5a-4589-adf4-40d1801ae76e,thursday,7:00,5:30
5d61a2ec-4f5a-4589-adf4-40d1801ae76e,sunday,7:00,5:30
5f943f7c-caf2-4f72-ad8a-4cf83a5b7281,monday,7:00,10:30
5f943f7c-caf2-4f72-ad8a-4cf83a5b7281,tuesday,7:00,10:30
5f943f7c-caf2-4f72-ad8a-4cf83a5b7281,wednesday,7:00,10:30
5f943f7c-caf2-4f72-ad8a-4cf83a5b7281,saturday,7:00,10:30
5f943f7c-caf2-4f72-ad8a-4cf83a5b7281,sunday,7:00,10:30
5f943f7c-caf2-4f72-ad8a-4cf83a5b7281,thursday,7:00,12:30
5f943f7c-caf2-4f72-ad8a-4cf83a5b7281,friday,7:00,12:30
60baf417-2c4d-49cd-ab46-60a8cae91ee5,friday,7:00,2:30
60baf417-2c4d-49cd-ab46-60a8cae91ee5,saturday,7:00,2:30
61333f6e-7772-4b5f-bcc6-904a87f5e3d5,saturday,7:00,10:00
613e87df-d3d5-4689-a654-2cea3f6a0aba,monday,7:00,9:00
613e87df-d3d5-4689-a654-2cea3f6a0aba,tuesday,7:00,9:00
613e87df-d3d5-4689-a654-2cea3f6a0aba,wednesday,7:00,9:00
613e87df-d3d5-4689-a654-2cea3f6a0aba,thursday,7:00,9:00
613e87df-d3d5-4689-a654-2cea3f6a0aba,friday,7:00,9:00
613e87df-d3d5-4689-a654-2cea3f6a0aba,saturday,7:00,9:00
613e87df-d3d5-4689-a654-2cea3f6a0aba,sunday,7:00,9:00
648f512d-2396-4638-af0a-e059b0b70508,friday,7:00,12:00
66ea334d-e870-4a89-b3f0-6ad2676ee648,monday,7:00,11:29
66ea334d-e870-4a89-b3f0-6ad2676ee648,tuesday,7:00,11:29
66ea334d-e870-4a89-b3f0-6ad2676ee648,wednesday,7:00,11:29
66ea334d-e870-4a89-b3f0-6ad2676ee648,thursday,7:00,11:29
66ea334d-e870-4a89-b3f0-6ad2676ee648,sunday,7:00,11:29
679c9d22-b444-4983-90ea-a8244b4e0106,tuesday,7:00,2:30
679c9d22-b444-4983-90ea-a8244b4e0106,wednesday,7:00,2:30
679c9d22-b444-4983-90ea-a8244b4e0106,thursday,7:00,2:30
679c9d22-b444-4983-90ea-a8244b4e0106,friday,7:00,2:30
679c9d22-b444-4983-90ea-a8244b4e0106,saturday,7:00,2:30
692b1216-906e-4cb6-8690-df435b167209,monday,7:00,8:30
692b1216-906e-4cb6-8690-df435b167209,tuesday,7:00,8:30
692b1216-906e-4cb6-8690-df435b167209,wednesday,7:00,8:30
692b1216-906e-4cb6-8690-df435b167209,thursday,7:00,8:30
692b1216-906e-4cb6-8690-df435b167209,friday,7:00,8:30
692b1216-906e-4cb6-8690-df435b167209,saturday,7:00,8:30
692b1216-906e-4cb6-8690-df435b167209,sunday,7:00,8:30
70b36502-9201-40bd-a4a5-021d615b69c6,monday,7:00,2:30
70b36502-9201-40bd-a4a5-021d615b69c6,tuesday,7:00,2:30
70b36502-9201-40bd-a4a5-021d615b69c6,wednesday,7:00,2:30
70b36502-9201-40bd-a4a5-021d615b69c6,thursday,7:00,2:30
70b36502-9201-40bd-a4a5-021d615b69c6,sunday,7:00,2:30
739fb83a-5a7a-4d07-8506-e0ca5d1acd30,monday,7:00,3:30
739fb83a-5a7a-4d07-8506-e0ca5d1acd30,tuesday,7:00,3:30
739fb83a-5a7a-4d07-8506-e0ca5d1acd30,wednesday,7:00,3:30
739fb83a-5a7a-4d07-8506-e0ca5d1acd30,thursday,7:00,3:30
739fb83a-5a7a-4d07-8506-e0ca5d1acd30,sunday,7:00,3:30
7978b3dc-31b3-4c6d-ad67-82c6214b99b4,thursday,7:00,1:30
7978b3dc-31b3-4c6d-ad67-82c6214b99b4,friday,7:00,1:30
7978b3dc-31b3-4c6d-ad67-82c6214b99b4,saturday,7:00,1:30
79dd4aaa-8203-4693-abc3-760b88d9f10d,monday,7:00,2:30
79dd4aaa-8203-4693-abc3-760b88d9f10d,tuesday,7:00,2:30
79dd4aaa-8203-4693-abc3-760b88d9f10d,wednesday,7:00,2:30
79dd4aaa-8203-4693-abc3-760b88d9f10d,thursday,7:00,2:30
79dd4aaa-8203-4693-abc3-760b88d9f10d,sunday,7:00,2:30
81d2221f-d5e2-4cc5-959c-da4786986426,friday,7:00,12:30
81d2221f-d5e2-4cc5-959c-da4786986426,saturday,7:00,12:30
83fa0f3c-c961-4511-9b79-d38223e6b6da,monday,7:00,4:30
83fa0f3c-c961-4511-9b79-d38223e6b6da,tuesday,7:00,4:30
83fa0f3c-c961-4511-9b79-d38223e6b6da,wednesday,7:00,4:30
83fa0f3c-c961-4511-9b79-d38223e6b6da,thursday,7:00,4:30
83fa0f3c-c961-4511-9b79-d38223e6b6da,sunday,7:00,4:30
8679fbb6-48c8-4593-a731-745a6bc47ace,monday,7:00,10:30
8679fbb6-48c8-4593-a731-745a6bc47ace,tuesday,7:00,10:30
8679fbb6-48c8-4593-a731-745a6bc47ace,wednesday,7:00,10:30
8679fbb6-48c8-4593-a731-745a6bc47ace,thursday,7:00,10:30
8679fbb6-48c8-4593-a731-745a6bc47ace,friday,7:00,10:30
8679fbb6-48c8-4593-a731-745a6bc47ace,saturday,7:00,10:30
8679fbb6-48c8-4593-a731-745a6bc47ace,sunday,7:00,10:30
867ee6bb-199f-4d68-82fe-54935dbb96bb,friday,7:00,11:30
867ee6bb-199f-4d68-82fe-54935dbb96bb,saturday,7:00,11:30
89064e5c-054a-4757-b5d4-f851ddfbac44,friday,7:00,1:30
89064e5c-054a-4757-b5d4-f851ddfbac44,saturday,7:00,12:30
89899674-e94b-4357-b29b-79cad1c0e24f,friday,7:00,8:30
8c09cf49-c6a2-4ec3-b6a9-3396b0811343,saturday,7:00,5:00
8fc97576-ddf2-4d8d-bfc3-b00ca3395076,friday,7:00,4:30
8fc97576-ddf2-4d8d-bfc3-b00ca3395076,saturday,7:00,4:30
923db53c-3db0-4e10-b0b0-5b8eb98289e5,friday,7:00,9:00
923db53c-3db0-4e10-b0b0-5b8eb98289e5,saturday,7:00,9:00
932ee343-63db-4a1e-a7d7-1beeab089983,friday,7:00,3:30
932ee343-63db-4a1e-a7d7-1beeab089983,saturday,7:00,3:30
9683677f-7434-4c5f-bf56-813604799f27,friday,7:00,3:00
9683677f-7434-4c5f-bf56-813604799f27,saturday,7:00,3:00
9683677f-7434-4c5f-bf56-813604799f27,monday,7:00,8:15
9683677f-7434-4c5f-bf56-813604799f27,tuesday,7:00,8:15
9683677f-7434-4c5f-bf56-813604799f27,wednesday,7:00,8:15
9683677f-7434-4c5f-bf56-813604799f27,thursday,7:00,8:15
9683677f-7434-4c5f-bf56-813604799f27,sunday,7:00,8:15
97c0a9e3-10d2-4c86-8bec-eaa0cdd79ef6,friday,7:00,8:30
97c0a9e3-10d2-4c86-8bec-eaa0cdd79ef6,saturday,7:00,8:30
983909ab-6f0b-49d7-b50e-75f22c856a06,monday,7:00,3:30
983909ab-6f0b-49d7-b50e-75f22c856a06,tuesday,7:00,3:30
983909ab-6f0b-49d7-b50e-75f22c856a06,wednesday,7:00,3:30
983909ab-6f0b-49d7-b50e-75f22c856a06,thursday,7:00,3:30
983909ab-6f0b-49d7-b50e-75f22c856a06,friday,7:00,3:30
983909ab-6f0b-49d7-b50e-75f22c856a06,sunday,7:00,3:30
9ad7031d-bba8-4310-849c-842910decf2a,monday,7:00,5:30
9ad7031d-bba8-4310-849c-842910decf2a,tuesday,7:00,5:30
9ad7031d-bba8-4310-849c-842910decf2a,wednesday,7:00,5:30
9ad7031d-bba8-4310-849c-842910decf2a,thursday,7:00,5:30
9ad7031d-bba8-4310-849c-842910decf2a,sunday,7:00,5:30
9bd76c22-d038-415f-9716-636aa0fa2597,monday,7:00,9:30
9bd76c22-d038-415f-9716-636aa0fa2597,tuesday,7:00,9:30
9bd76c22-d038-415f-9716-636aa0fa2597,wednesday,7:00,9:30
9bd76c22-d038-415f-9716-636aa0fa2597,thursday,7:00,9:30
9bd76c22-d038-415f-9716-636aa0fa2597,friday,7:00,9:30
9bd76c22-d038-415f-9716-636aa0fa2597,saturday,7:00,9:30
9bd76c22-d038-415f-9716-636aa0fa2597,sunday,7:00,9:30
a05e4ca3-8ee4-4c4f-af2f-3103d8736e54,saturday,7:00,1:30
a05e4ca3-8ee4-4c4f-af2f-3103d8736e54,monday,7:00,2:30
a05e4ca3-8ee4-4c4f-af2f-3103d8736e54,tuesday,7:00,2:30
a05e4ca3-8ee4-4c4f-af2f-3103d8736e54,wednesday,7:00,2:30
a05e4ca3-8ee4-4c4f-af2f-3103d8736e54,thursday,7:00,2:30
